nxm modo_1 modo_2 modo_3 modo_4
288 24 7 6 4 
288 15 5 6 4 
288 11 4 4 2 
210 9 2 2 2 
210 9 5 2 3 
210 15 4 4 4 
418 15 6 6 6 
418 10 4 3 4 
418 17 7 7 6 
272 9 4 3 4 
272 10 4 4 4 
272 10 5 4 4 
234 10 6 6 4 
234 10 2 4 2 
234 14 4 4 4 
345 11 4 3 4 
345 19 5 3 1 
345 11 4 4 4 
396 10 5 5 4 
396 9 5 4 4 
396 10 5 4 4 
352 9 5 4 4 
352 12 5 4 4 
352 12 4 5 4 
300 10 5 4 4 
300 10 4 4 4 
300 10 4 4 4 
551 13 8 6 4 
551 13 6 6 4 
551 9 4 4 4 
